track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,lyrics_title,lyrics_id,playlist_count,in_airtable_import_set,playlist_name,playlist_url
2159401539,[01] EGO's masquerade • Tzigane Trip Hop Lo-Fi INDIE,https://soundcloud.com/bananasutra/01-egos-masquerade-tzigane-trip-hop-lo-fi-indie-1,EGO's Masquerade • EPx4 • BLOWsutra Tzigane Trip Hop Lo-Fi INDIE,https://soundcloud.com/bananasutra/sets/egos-masquerade-epx4-tzigane-trip-hop-lo-fi-indie,188,3,1.595745,BLOWsutra,EGO's Masquerade,L-69,0,no,,
2129607408,[02] Cassandra's Lullaby • French Accordion Burlesque INDIE FOLK,https://soundcloud.com/bananasutra/02-cassandras-lullaby-french-accordion-burlesque-indie-folk-2,Cassandra’s Lullaby • KNOWsutra EPx11 World,https://soundcloud.com/bananasutra/sets/cassandras-lullaby,281,3,1.067616,KNOWsutra,Cassandra's Lullaby,L-42,0,no,,
2279495021,[02] Welcome to the Internet (Bo Burnham Gone Bananas) • COVERsutra Indie Piano Burlesque JAZZ,https://soundcloud.com/bananasutra/02-welcome-to-the-internet-bo-burnham-gone-bananas-coversutra-indie-piano-burlesque-jazz-2,Bo Burnham Gone Bananas 🍌 COVERsutra Vaudeville Indie JAZZ EPx11,https://soundcloud.com/bananasutra/sets/bo-burnham-gone-bananas-coversutra-epx11,206,3,1.456311,,Welcome to the Internet (Bo Burnham Gone Bananas),,0,no,,
2159401542,[03] EGO's masquerade • Tzigane Trip Hop Lo-Fi INDIE,https://soundcloud.com/bananasutra/03-egos-masquerade-tzigane-trip-hop-lo-fi-indie-3,EGO's Masquerade • EPx4 • BLOWsutra Tzigane Trip Hop Lo-Fi INDIE,https://soundcloud.com/bananasutra/sets/egos-masquerade-epx4-tzigane-trip-hop-lo-fi-indie,190,4,2.105263,BLOWsutra,EGO's Masquerade,L-69,0,no,,
2279495018,[03] God's Perspective (Bo Burnham Gone Bananas) - COVERsutra Blues INDIE,https://soundcloud.com/bananasutra/03-gods-perspective-bo-burnham-gone-bananas-coversutra-blues-indie-3,Bo Burnham Gone Bananas 🍌 COVERsutra Vaudeville Indie JAZZ EPx11,https://soundcloud.com/bananasutra/sets/bo-burnham-gone-bananas-coversutra-epx11,257,2,0.778210,,God's Perspective (Bo Burnham Gone Bananas) - COVERsutra Blues INDIE,,0,no,,
2136297267,[04] DEFY (Song 2) • Optics of Cruelty • BLOWsutra Trip Hop LOFI,https://soundcloud.com/bananasutra/04-defy-song-2-optics-of-cruelty-blowsutra-trip-hop-lofi-4,DEFY ✰ 3 Songs EPx7 ✰ BLOWsutra Jazzy Folk Lo-Fi BLUES,https://soundcloud.com/bananasutra/sets/defy-3-songs-epx7-blowsutra-jazzy-folk-lo-fi-blues,193,0,0.000000,BLOWsutra,DEFY (Song 2),,0,no,,
2159401533,[04] EGO's masquerade • Tzigane Trip Hop Lo-Fi INDIE,https://soundcloud.com/bananasutra/04-egos-masquerade-tzigane-trip-hop-lo-fi-indie-4,EGO's Masquerade • EPx4 • BLOWsutra Tzigane Trip Hop Lo-Fi INDIE,https://soundcloud.com/bananasutra/sets/egos-masquerade-epx4-tzigane-trip-hop-lo-fi-indie,211,0,0.000000,BLOWsutra,EGO's Masquerade,L-69,0,no,,
2136297258,[07] DEFY (Song 3) Universal Currency • Destiny BLUES,https://soundcloud.com/bananasutra/07-defy-song-3-universal-currency-destiny-blues-7,DEFY ✰ 3 Songs EPx7 ✰ BLOWsutra Jazzy Folk Lo-Fi BLUES,https://soundcloud.com/bananasutra/sets/defy-3-songs-epx7-blowsutra-jazzy-folk-lo-fi-blues,142,1,0.704225,BLOWsutra,DEFY (Song 3) Universal Currency,,0,no,,
2279495039,[08] F*CK (Bo Burnham Gone Bananas) - COVERsutra Candid INDIE,https://soundcloud.com/bananasutra/08-fck-bo-burnham-gone-bananas-coversutra-candid-indie-8,Bo Burnham Gone Bananas 🍌 COVERsutra Vaudeville Indie JAZZ EPx11,https://soundcloud.com/bananasutra/sets/bo-burnham-gone-bananas-coversutra-epx11,260,4,1.538462,,F*CK (Bo Burnham Gone Bananas) - COVERsutra Candid INDIE,,0,no,,
2047619644,Etymologic Weaponry DUBsutra 1,https://soundcloud.com/bananasutra/etymologic-weaponry-dubsutra-1,,,235,2,0.851064,,Etymologic Weaponry DUBsutra 1,,0,no,,
