gap_type,priority_score,target_playlist_name,target_playlist_url,target_playlist_type,songbook_id,target_genre,target_sutra,track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,primary_genre,secondary_genre,current_playlist_count,current_playlists,match_reason
genre_all,8518,MANTRAsutra,https://soundcloud.com/bananasutra/sets/mantrasutra,genre (all),,MANTRA,,2204465095,[08] Tell The Truth • KNOWsutra True BLUES Cover,https://soundcloud.com/bananasutra/08-tell-the-truth-knowsutra-true-blues-cover-8,Tell The Truth (encore) KNOWsutra EPx9 Vol. 04,https://soundcloud.com/bananasutra/sets/tell-the-truth-encore-knowsutra-epx9-vol-04,8518,178,2.089692,KNOWsutra,BLUES,MANTRA,4,"BLUESsutra, BLUESsutra (Best Of), KNOWsutra : (naked) TRUTH, KNOWsutra where questions matter",track genres include MANTRA but missing from genre (all) playlist
genre_all,5914,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2241219638,"[06] It's an Ethical Paradox, an Oxymoron Maze • KNOWsutra (Bertrand Knows) Gipsy Burlesque Piano Upright Bass JAZZ",https://soundcloud.com/bananasutra/06-its-an-ethical-paradox-an-oxymoron-maze-knowsutra-bertrand-knows-gipsy-burlesque-piano-upright-bass-jazz-6,It's an Ethical Paradox • Vol. 2 EPx15 • KNOWsutra (Bertrand Knows) Gipsy Burlesque Jazz,https://soundcloud.com/bananasutra/sets/its-an-ethical-paradox-an-oxymoron-maze-vol-2-epx15-knowsutra-bertrand-knows-gipsy-burlesque-jazz,5914,88,1.487995,KNOWsutra,JAZZ,BURLESQUE,4,"JAZZsutra, JAZZsutra (Best Of), KNOWsutra : BERTRAND (mon chéri), KNOWsutra where questions matter",track genres include BURLESQUE but missing from genre (all) playlist
genre_all,4525,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2271618449,[06] Ego Ain't Your Amigo • BLOWsutra (Ego Gone Loco) Psychedelic Bridge Poetry Folk DUB,https://soundcloud.com/bananasutra/06-ego-aint-your-amigo-blowsutra-ego-gone-loco-psychedelic-bridge-poetry-folk-dub-6,Ego Ain't Your Amigo • Vol. 2 · EPx21 • BLOWsutra (Ego Gone Loco)  Dub LoFi Burlesque,https://soundcloud.com/bananasutra/sets/ego-aint-your-amigo-vol2-epx21-blowsutra-dub-lofi,4525,72,1.591160,BLOWsutra,DUB,FOLK,4,"BLOWsutra, BLOWsutra : EGO (gone loco), DUBsutra, DUBsutra (Best Of)",track genres include FOLK but missing from genre (all) playlist
genre_all,3955,DUBsutra,https://soundcloud.com/bananasutra/sets/dubsutra,genre (all),,DUB,,2313584582,[04] The Sound Of Logic • KNOWsutra Psychedelick Hop Bruh LoFi DUB,https://soundcloud.com/bananasutra/04-the-sound-of-logic-knowsutra-psychedelick-hop-bruh-lofi-dub-4,The Sound Of Logic • KNOWsutra Psychedelick LoFi DUB EPx27,https://soundcloud.com/bananasutra/sets/the-sound-of-logic-knowsutra-dub-epx27,3955,62,1.567636,KNOWsutra,DUB,LOFI,2,"DUBsutra (Best Of), KNOWsutra where questions matter",track genres include DUB but missing from genre (all) playlist
genre_all,3955,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2313584582,[04] The Sound Of Logic • KNOWsutra Psychedelick Hop Bruh LoFi DUB,https://soundcloud.com/bananasutra/04-the-sound-of-logic-knowsutra-psychedelick-hop-bruh-lofi-dub-4,The Sound Of Logic • KNOWsutra Psychedelick LoFi DUB EPx27,https://soundcloud.com/bananasutra/sets/the-sound-of-logic-knowsutra-dub-epx27,3955,62,1.567636,KNOWsutra,DUB,LOFI,2,"DUBsutra (Best Of), KNOWsutra where questions matter",track genres include LOFI but missing from genre (all) playlist
genre_all,3810,MANTRAsutra,https://soundcloud.com/bananasutra/sets/mantrasutra,genre (all),,MANTRA,,2183295799,[11] The Love Of A Dove - GROWsutra Psychedelic Destiny BLUES,https://soundcloud.com/bananasutra/11-the-love-of-a-dove-growsutra-psychedelic-destiny-blues-11,The Love of a Dove ☩ EPx18 ☩ GROWsutra Peace Fusion Prayer,https://soundcloud.com/bananasutra/sets/the-love-of-a-dove-epx18-growsutra-peace-fusion-prayer,3810,63,1.653543,KNOWsutra,BLUES,MANTRA,4,"BLUESsutra, BLUESsutra (Best Of), GROWsutra where we be brave, KNOWsutra : PEACE (not War)",track genres include MANTRA but missing from genre (all) playlist
sutra_all,3810,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow,sutra (all),,,KNOWsutra,2183295799,[11] The Love Of A Dove - GROWsutra Psychedelic Destiny BLUES,https://soundcloud.com/bananasutra/11-the-love-of-a-dove-growsutra-psychedelic-destiny-blues-11,The Love of a Dove ☩ EPx18 ☩ GROWsutra Peace Fusion Prayer,https://soundcloud.com/bananasutra/sets/the-love-of-a-dove-epx18-growsutra-peace-fusion-prayer,3810,63,1.653543,KNOWsutra,BLUES,MANTRA,4,"BLUESsutra, BLUESsutra (Best Of), GROWsutra where we be brave, KNOWsutra : PEACE (not War)",track sutra=KNOWsutra but missing from sutra (all) playlist
sutra_songbook,3781,KNOWsutra : (naked) TRUTH,https://soundcloud.com/bananasutra/sets/knowsura-naked-truth,sutra,G-01-TRUT,,KNOWsutra,2294911100,[11] The Great Naked King • SHOWsutra Psychedelick Circus Accordion Waltz BURLESQUE,https://soundcloud.com/bananasutra/11-the-great-naked-king-showsutra-psychedelick-circus-accordion-waltz-burlesque-11,The Great Naked King • SHOWsutra Psychedelick Fools Cabaret EPx30,https://soundcloud.com/bananasutra/sets/the-great-naked-king-showsutra-epx30,3781,79,2.089394,SHOWsutra,BURLESQUE,CIRCUS,3,"BURLESQUEsutra, BURLESQUEsutra (Best Of), SHOWsutra where bananas play",theme: naked
sutra_songbook,3781,QUACKsutra : FOTUS Circus,https://soundcloud.com/bananasutra/sets/quacksutra-fotus-circus,sutra,G-02-CIRC,,QUACKsutra,2294911100,[11] The Great Naked King • SHOWsutra Psychedelick Circus Accordion Waltz BURLESQUE,https://soundcloud.com/bananasutra/11-the-great-naked-king-showsutra-psychedelick-circus-accordion-waltz-burlesque-11,The Great Naked King • SHOWsutra Psychedelick Fools Cabaret EPx30,https://soundcloud.com/bananasutra/sets/the-great-naked-king-showsutra-epx30,3781,79,2.089394,SHOWsutra,BURLESQUE,CIRCUS,3,"BURLESQUEsutra, BURLESQUEsutra (Best Of), SHOWsutra where bananas play",theme: circus
sutra_songbook,3781,SHOWsutra: (shades of) FOOLS,https://soundcloud.com/bananasutra/sets/showsutra-shades-of-fools,sutra,G-03-FOOL,,SHOWsutra,2294911100,[11] The Great Naked King • SHOWsutra Psychedelick Circus Accordion Waltz BURLESQUE,https://soundcloud.com/bananasutra/11-the-great-naked-king-showsutra-psychedelick-circus-accordion-waltz-burlesque-11,The Great Naked King • SHOWsutra Psychedelick Fools Cabaret EPx30,https://soundcloud.com/bananasutra/sets/the-great-naked-king-showsutra-epx30,3781,79,2.089394,SHOWsutra,BURLESQUE,CIRCUS,3,"BURLESQUEsutra, BURLESQUEsutra (Best Of), SHOWsutra where bananas play",theme: fools; ep_sibling: 1 track(s) from same EP already in songbook
