track_id,CORRECT_LYRICS_ID,last_seen_track_title,last_seen_ep_title,track_in_app
1958761603,L-93,,,checked
2045146256,L-305,,,checked
2103061767,L-51,[07] La Poesia Importa - Oh Boy Accordion BURLESQUEsutra,La Poesia Importa ♕ EPx7 VOL.01 ♕ Bananasutra En Español,checked
2164975248,L-165,[07] They Muddy the Water • Nietzsche's Gift • KNOWsutra Destiny Blues BANJO,Nietzsche's Gift (They Muddy the Water to Make it Look Deep) - KNOWsutra EPx13 Vol. 5,checked
2192263343,L-92,,,checked
2198516563,L-392,,,checked
2265720173,L-156,,,checked
2294911136,L-250,,,checked
2298680216,L-90,,,checked
2301494099,L-359,,,checked
2304721601,L-390,,,checked
2304721613,L-390,,,checked
2308946942,L-345,,,checked
2308946951,L-345,,,checked
2317900721,L-169,,,checked
2317900730,L-169,,,checked
2317900736,L-169,,,checked
2317900739,L-169,,,checked
2317900742,L-169,,,checked
2317900745,L-169,,,checked
2317900748,L-169,,,checked
2331788300,L-423,,,checked
2331788321,L-423,,,checked
2331788342,L-423,,,checked
2335653734,L-321,,,checked
2335653737,L-321,,,checked
2335653740,L-321,,,checked
2343028361,L-425,,,checked
2343028367,L-425,,,checked
