track_id,CORRECT_LYRICS_ID,last_seen_track_title,last_seen_ep_title,track_in_app
1958761603,L-93,,,checked
2045146256,L-305,[6] Project 2025 Vol. 2  ☠ Why You Lie (to the People's face) ☠ Hip Hop LOFIsutra,Why You Lie (to the People's Face) EP x7 ☠ QUACKsutra,checked
2192263343,L-92,[04] Hammy on Clyde - SHOWsutra Psy Gipsy Blues JAZZ,Hammy On Clyde ✪ SHOWsutra EPx8,checked
2198516563,L-392,,,checked
2265720173,L-156,,,checked
2294911136,L-250,,,checked
2298680216,L-90,,,checked
2301494099,L-359,,,checked
2304721601,L-390,,,checked
2304721613,L-390,,,checked
2308946942,L-345,,,checked
2308946951,L-345,,,checked
2317900721,L-169,,,checked
2317900730,L-169,"[07] No, I'm Not Being Political • BLOWsutra Psychedelic Gipsy Circus Ragga DUB",No · I'm Not Being Political (circa 2026) ⚉ Vol. 2 EPx10 ⚉ BLOWsutra Quacks Gone Wrong,checked
2317900736,L-169,,,checked
2317900739,L-169,"[01] No, I'm Not Being Political • BLOWsutra Psychedelic Folk Poetry Bridges the DUB",No · I'm Not Being Political (circa 2026) ⚉ Vol. 2 EPx10 ⚉ BLOWsutra Quacks Gone Wrong,checked
2317900742,L-169,,,checked
2317900745,L-169,,,checked
2317900748,L-169,,,checked
2331788300,L-423,,,checked
2331788321,L-423,,,checked
2331788342,L-423,,,checked
2335653734,L-321,[03] Radio Static • QUACKsutra (FOTUS Circus) Burlesque Chanson Piano INDIE,Radio Static ⭐︎ QUACKsutra (FOTUS Circus) Piano Cabaret EPx4,checked
2335653737,L-321,[04] Radio Static • QUACKsutra (FOTUS Circus) Burlesque Piano Cello Bass INDIE,Radio Static ⭐︎ QUACKsutra (FOTUS Circus) Piano Cabaret EPx4,checked
2335653740,L-321,[01] Radio Static • QUACKsutra (FOTUS Circus) Shhh Piano Indie BURLESQUE,Radio Static ⭐︎ QUACKsutra (FOTUS Circus) Piano Cabaret EPx4,checked
2343028361,L-425,[01] Serial Blowerrrs - QUACKsutra Tzigane Hip Hop Fusion Indie LOFI,Serial BLOWers ⭐︎ LoFi Burlesque Blues Vol. 02 EPx7,checked
2343028367,L-425,[03] Serial Blowerrrs - QUACKsutra Tzigane Hip Hop Fusion Indie LOFI,Serial BLOWers ⭐︎ LoFi Burlesque Blues Vol. 02 EPx7,checked
