lyrics_id,url_slug,lyrics_title,sc_catalog_listen_source,sc_catalog_listen_url,sc_catalog_track_title,fallback_sc_url,cover_image_url,has_in_app_playback
L-395,we-aint-ghouls,We Ain't Ghouls,export_title,https://soundcloud.com/bananasutra/we-aint-ghouls-apes-gone-wrong-revolt-now-series-blowsutra-chanson-burlesque,We Ain't Ghouls - Apes Gone Wrong (Revolt Now) Series - BLOWsutra Chanson BURLESQUE,,https://i1.sndcdn.com/artworks-if82lONCI5YhLq5y-CMulEA-t500x500.png,
L-207,revolution-s-lit,Revolution's Lit,export_title,https://soundcloud.com/bananasutra/side-b-05-revolutions-lit-this-aint-fiction-blowsutra-revolt-now-jazzy-indie-5,Side B [05] Revolution's Lit (This Ain't Fiction) - BLOWsutra Revolt Now Jazzy INDIE,,https://i1.sndcdn.com/artworks-UsXPQkqEgN2gCzJ6-0lSKCQ-t500x500.png,
L-1,7-dirty-words,7 Dirty Words,full_v4,https://soundcloud.com/bananasutra/7-dirty-words-o-inspired-by,7 Dirty Words • inspired by George Carlin • Banger BANJO FOLK,,https://i1.sndcdn.com/artworks-JuS72q2eyc33NloJ-wnkIWg-t500x500.jpg,yes
L-280,waldo-s-atheist-tango,Waldo's Atheist Tango,export_title,https://soundcloud.com/bananasutra/6-waldos-atheist-tango-ibyn-jazz-6,[6] Waldo's Atheist Tango ☰ IBYN JAZZ,,https://i1.sndcdn.com/artworks-zGmZBF6E6J0dpCF7-7ObUQQ-t500x500.png,
L-422,shush,Shush,export_title,https://soundcloud.com/bananasutra/3-shush-it-up-yo-please-dubsutra-3,[3] Shush it Up Yo (Please) • DUBsutra,,https://i1.sndcdn.com/artworks-iut6y3WtyieWGgpN-uNGjiA-t500x500.png,
L-143,liberty,Liberty,full_v4,https://soundcloud.com/bananasutra/liberty-o-tribute-to-victor,Liberty • Tribute to Victor Hugo’s Revolutionary Poetry • DUBsutra,,https://i1.sndcdn.com/artworks-yII61o6FixtWLSch-owprFA-t500x500.jpg,yes
L-412,i-think-about,I Think About...,full_v4,https://soundcloud.com/bananasutra/what-u-think-about-o-introvert,(what u) think about? • (introvert) FOLKsutra,,https://i1.sndcdn.com/artworks-fnzplmpQ1MzYKqIy-CsSI4w-t500x500.jpg,yes
L-153,making-songs-like,Making Songs Like...,full_v4,https://soundcloud.com/bananasutra/making-songs-like-others,making songs like…,,https://i1.sndcdn.com/artworks-yFu7z79boWM74g0U-gNvzig-t500x500.jpg,yes
L-356,weary-blues,Weary Blues,export_title,https://soundcloud.com/bananasutra/the-weary-blues-a-poem-by-monsieur-hughes,"The Weary Blues, a poem by monsieur Hughes",,https://i1.sndcdn.com/artworks-frDEP2IRiyKwueCx-DJG7yQ-t500x500.png,
L-220,she-wears-the-words,She Wears The Words,full_v4,https://soundcloud.com/bananasutra/she-wears-the-words-o,She Wears the Words • JAZZsutra Mighty Poetry Minute,,https://i1.sndcdn.com/artworks-5mRES9yziroUV5n7-956HbA-t500x500.jpg,yes
L-257,the-tyranny-of-ignorance,The Tyranny of Ignorance,full_v4,https://soundcloud.com/bananasutra/the-tyranny-of-ignorance-banjosutra,The Tyranny of Ignorance : BANJOsutra (Single Duck Release),,https://i1.sndcdn.com/artworks-EOtdUVjacracHxmj-i0BNoA-t500x500.png,yes
L-122,kamala-has-a-dream,Kamala Has A Dream,full_v4,https://soundcloud.com/bananasutra/kamala-has-a-dream-and-that,Kamala has a dream (and that duck just blows) • bananasutraBLUES,,https://i1.sndcdn.com/artworks-IbZFGjAOxkCbyCGn-UU2daA-t500x500.jpg,yes
L-245,the-ducktator-lament,The Ducktator (Lament),full_v4,https://soundcloud.com/bananasutra/the-ducktator-lament-o-thats,The Ducktator (lament) • That’s All Folks • BananasutraDUCK (yuck),,https://i1.sndcdn.com/artworks-BbtIpSyF6cw7d0nB-bAPGeg-t500x500.jpg,
